Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1993-01-01,18.969587,18.529978,19.102077,15.438471,19.714052,19.97634,17.146446,17.355263,20.18288,17.371792,19.34164,18.832375,19.48271,19.445095,16.893255,18.068193,16.495684,18.047892
1993-02-01,21.161081,21.203253,20.864132,16.652878,21.91096,22.461723,18.501974,18.997772,22.578556,19.446577,21.415081,20.759926,21.768093,21.450993,18.73446,19.761385,18.073729,20.373676
1993-03-01,27.47478,27.307226,27.105145,21.973764,27.448969,27.770071,23.73177,24.517515,27.648933,25.972157,26.929726,27.394974,27.745146,26.168356,24.972925,25.99301,21.984266,26.445436
1993-04-01,30.26394,29.717289,29.386583,23.691746,29.592737,29.892513,25.242933,26.1911,29.593828,28.155907,29.189228,29.639584,29.716522,27.863443,27.291628,29.31812,23.447042,28.531103
1993-05-01,31.308779,30.589544,30.24509,25.236908,30.24778,30.401653,26.839258,27.460371,30.216454,29.407785,29.805208,30.486147,30.431633,28.384064,28.631077,30.657887,23.91119,29.566801
1993-06-01,30.55463,29.863605,29.62575,26.054842,29.864607,30.045542,27.560423,28.082165,29.84627,29.047737,29.44505,29.934858,29.811447,28.318035,28.872381,29.99319,23.9276,29.292313
1993-07-01,28.876074,28.982632,28.68206,26.563244,29.01846,29.278273,28.157303,28.570906,29.05851,28.762146,28.389208,29.267649,29.383005,27.870863,28.897766,28.355482,23.543396,29.32611
1993-08-01,28.030437,28.303076,28.0456,26.663088,28.49708,28.884102,28.272917,28.810646,28.67952,28.428308,27.844604,28.913918,29.137085,27.620232,28.728882,27.291037,23.387136,29.220533
1993-09-01,27.728842,27.741306,27.68444,26.187254,28.134571,28.6033,27.631563,28.323793,28.390118,27.901093,27.608461,28.44623,28.848627,27.313217,28.223852,26.915283,23.237759,28.654078
1993-10-01,26.463955,26.45163,26.710115,24.749289,27.380323,27.700039,25.860771,26.601618,27.422632,26.766884,26.608717,27.353958,27.994337,26.515635,26.889492,25.525913,22.827644,27.288778
1993-11-01,22.427628,22.317472,22.670547,20.792883,23.415943,23.889664,21.826174,22.65722,23.614582,22.582085,23.132397,23.68155,24.08986,23.105211,22.7787,21.132471,20.02738,23.795008
1993-12-01,18.949282,18.519148,19.137028,16.92052,19.99623,20.299023,18.438019,18.530575,20.300379,18.007683,19.462332,19.053064,19.781319,19.786945,18.061321,18.209415,16.897148,18.95716
1994-01-01,19.146442,18.541464,19.132757,15.528316,19.902573,20.055445,17.285448,17.485172,20.159027,17.42905,19.485172,18.866068,19.492405,19.506317,16.891754,18.1178,16.597906,18.040405
1994-02-01,21.19628,21.359911,20.631617,15.860278,22.278772,22.216703,17.531384,18.331919,22.075123,18.734293,21.455137,20.215193,21.272243,20.916607,17.690542,19.936749,18.198494,19.144852
1994-03-01,26.45144,25.929893,25.855316,20.10225,26.509323,26.79422,21.871317,22.332376,26.720058,24.446896,26.147505,25.775957,26.24438,25.073792,22.47125,25.113451,21.270807,24.328033
1994-04-01,30.610895,29.839054,29.769844,23.850998,30.142456,30.059328,25.339487,26.220867,30.023071,28.26772,29.495407,29.666653,30.074102,27.981468,27.263407,29.783197,23.625784,28.554873
1994-05-01,31.504034,30.884474,30.436724,25.309172,30.504787,30.508608,26.755089,27.405947,30.48345,29.607233,29.84788,30.608656,30.688154,28.524426,28.713564,31.094225,24.033829,29.679415
1994-06-01,30.729506,30.217821,29.960602,26.209967,30.164442,30.280457,27.709784,28.267141,30.150116,29.42556,29.640074,30.346323,30.326777,28.593493,29.239157,30.34943,24.125177,29.626234
1994-07-01,28.657703,28.71778,28.52218,26.575518,28.899887,29.234995,28.084705,28.552134,29.069334,28.652958,28.286053,29.079536,29.255184,27.771732,28.947824,28.187756,23.540762,29.131413
1994-08-01,27.805988,27.955412,27.908472,26.543024,28.33799,28.726677,28.061392,28.49115,28.64419,28.254456,27.647654,28.635803,29.019024,27.43022,28.658602,27.169676,23.243315,29.006802
1994-09-01,27.634192,27.712498,27.704933,26.048532,28.018953,28.412886,27.479197,27.932919,28.270828,27.889122,27.335577,28.40961,28.783005,27.140182,28.117018,26.839302,23.033045,28.532455
1994-10-01,26.419657,26.447725,26.71895,24.997122,27.34377,27.597782,25.975163,26.720469,27.30698,26.774466,26.45018,27.38872,27.863499,26.413055,27.033108,25.559523,22.755524,27.366814
1994-11-01,22.162403,21.957487,22.518564,21.251556,23.28227,23.75464,22.15873,23.150116,23.408876,22.751911,22.78334,23.373251,23.752304,23.037611,22.663017,20.72147,20.052038,23.756596
1994-12-01,19.049313,18.56277,19.19427,16.897581,20.136614,20.353207,18.36639,18.479488,20.359142,18.33834,19.563692,19.237898,19.844221,19.906143,18.181051,18.233131,17.005112,19.039557
1995-01-01,19.081863,18.499573,19.111559,15.467704,19.841188,20.013086,17.156273,17.349836,20.16609,17.405699,19.472939,18.847065,19.48957,19.453417,16.866564,18.09434,16.567236,17.98106
1995-02-01,21.075298,21.070326,20.482178,16.395086,21.638504,22.116726,18.014688,18.612278,22.338026,19.134008,21.162771,20.451994,21.415712,20.948809,18.27861,19.79857,17.823402,19.557014
1995-03-01,26.712975,26.42195,26.268408,21.540297,26.850132,27.087145,23.274483,23.686178,27.078972,25.378792,26.496973,26.32817,26.909803,25.437355,24.355637,25.415678,21.63268,25.713575
1995-04-01,30.586327,30.21052,29.752222,24.523762,30.079113,30.23518,26.154385,26.841675,30.130882,28.6463,29.581432,29.9909,30.34239,28.203821,27.761272,29.71611,23.75384,29.113157
1995-05-01,32.336052,31.357178,31.18047,25.889074,31.039286,31.221796,27.373102,28.014418,31.168524,29.954588,30.697803,31.33104,31.34621,29.197685,29.184086,31.858131,24.598963,30.1142
1995-06-01,30.3769,30.239355,29.88103,26.87902,30.015171,30.244326,28.399614,28.960896,30.148415,29.60429,29.458899,30.313665,30.381392,28.602007,29.626614,29.89986,24.130154,30.002497
1995-07-01,28.680664,28.968527,28.675566,27.023804,28.937334,29.310131,28.598688,29.061102,29.17839,28.785015,28.418396,29.305862,29.416628,27.879469,29.092073,28.31632,23.58984,29.383633
1995-08-01,27.771566,28.012802,27.853216,26.805532,28.121237,28.628101,28.41653,28.729177,28.525553,28.008171,27.57752,28.53649,28.833067,27.394964,28.453236,27.18421,23.164513,28.787762
1995-09-01,27.81133,27.749596,27.82914,26.311975,28.091404,28.61574,27.714733,28.205502,28.5186,27.657461,27.59191,28.354618,28.812124,27.356459,28.075262,27.004465,23.241837,28.423069
1995-10-01,26.54236,26.595976,26.904024,24.720629,27.19012,27.636366,25.804626,26.430227,27.463112,26.470821,26.470211,27.368315,27.851112,26.452053,26.731829,25.782549,22.704823,27.147919
1995-11-01,22.46652,22.436537,22.854717,20.543911,23.06532,23.720901,21.55563,22.008743,23.569265,22.291475,22.796894,23.516365,23.857811,22.934402,22.374285,21.321026,19.724506,23.518438
1995-12-01,19.041615,18.59661,19.271584,16.844006,20.03918,20.375046,18.310213,18.39507,20.40668,18.121315,19.51873,19.20919,19.898344,19.876024,17.964468,18.33526,16.953886,18.891134
1996-01-01,19.092102,18.617348,19.15505,15.522192,19.73702,20.037827,17.196434,17.3686,20.191483,17.410408,19.392395,18.90426,19.485794,19.454449,16.880392,18.1341,16.502073,18.07818
1996-02-01,21.070856,21.101076,20.9449,16.592762,22.113977,22.331308,18.183224,18.631151,22.596642,19.482891,21.476862,20.611706,21.832779,21.371468,18.463818,19.836838,18.094358,20.097649
1996-03-01,26.734941,26.594532,26.575415,21.589825,26.973227,27.494307,23.504015,23.690506,27.35846,25.382618,26.514072,26.411818,27.146568,25.779516,24.471003,25.239103,21.708536,25.757948
1996-04-01,31.06792,30.522263,30.114262,24.362427,30.405817,30.609476,25.98809,26.69257,30.391352,28.881279,29.896784,30.420126,30.60451,28.467035,27.98773,30.079878,23.9544,29.243849
1996-05-01,31.562277,31.079006,30.514944,25.739906,30.510927,30.7009,27.104967,27.896334,30.571583,29.762842,29.989193,31.01274,30.84309,28.755072,29.147125,30.94312,24.198568,29.951096
1996-06-01,30.888676,30.136274,30.027565,26.428366,30.1986,30.367546,27.850204,28.455198,30.211143,29.287083,29.870958,30.321938,30.294977,28.680956,29.231363,30.622858,24.222727,29.554697
1996-07-01,28.374146,28.43434,28.336096,26.48412,28.718573,29.060558,28.00092,28.346457,28.832378,28.39207,28.113523,28.730572,29.08285,27.631155,28.649426,27.85591,23.413784,28.961086
1996-08-01,27.950087,27.918056,28.017666,26.588724,28.473337,28.867937,28.153154,28.476826,28.792263,28.02135,27.916716,28.50304,28.98055,27.58663,28.405035,27.310133,23.392082,28.759214
1996-09-01,27.451277,27.546816,27.518847,26.139645,27.847425,28.288017,27.532173,28.08497,28.084942,27.648645,27.22331,28.170624,28.591122,27.00089,27.95321,26.705957,22.880606,28.381413
1996-10-01,26.602306,26.609446,26.903261,24.873161,27.421062,27.616325,25.928043,26.705969,27.267227,26.80236,26.517094,27.525396,27.939734,26.418938,27.04306,25.708853,22.775133,27.42961
1996-11-01,22.339287,22.465563,22.491549,20.508102,23.10249,23.4759,21.721825,22.446857,23.071789,22.537098,22.569431,23.364393,23.414534,22.691717,22.391346,21.00983,19.77063,23.58928
1996-12-01,19.070745,18.568933,19.178661,17.083647,20.09524,20.318638,18.438993,18.54644,20.291862,18.098322,19.601007,19.17788,19.741566,19.771433,18.121187,18.276295,16.966042,18.833822
1997-01-01,19.09249,18.539865,19.163424,15.484179,19.870842,20.04943,17.15549,17.39326,20.26946,17.437052,19.558441,18.923782,19.550919,19.484568,16.906006,18.08258,16.612036,18.06364
1997-02-01,21.282562,21.385525,20.813156,16.040451,21.908533,22.53162,17.734146,18.493341,22.829912,19.54235,21.449028,20.872324,21.997051,21.328054,18.385115,19.932648,18.136496,20.1276
1997-03-01,26.632917,26.62925,26.381054,21.002808,26.991762,27.236408,22.929564,23.503918,27.286104,24.887522,26.450523,26.26426,26.931536,25.586258,23.754702,25.315992,21.737728,25.032001
1997-04-01,30.933002,30.496193,30.052553,24.12522,30.34376,30.543278,25.772186,26.735975,30.429638,28.745235,29.839151,30.407333,30.7645,28.46217,27.856483,30.100222,23.966698,29.238129
1997-05-01,31.409887,30.931034,30.421162,25.610199,30.196062,30.487854,26.974422,27.783913,30.362972,29.85238,29.950058,30.960657,30.735607,28.56384,29.065044,31.322956,24.058882,29.97385
